Date,Symbol,Open,High,Low,Close,Volume,Daily_Return,Price_Range,Volume_MA_20
2025-10-15 00:00:00-04:00,TSLA,434.8999938964844,440.510009765625,426.3299865722656,435.1499938964844,71558200,0.013768529951932784,14.180023193359375,92091775.0
2025-10-16 00:00:00-04:00,AMZN,215.6699981689453,218.58999633789062,212.80999755859375,214.47000122070312,42414600,-0.00510277898660183,5.779998779296875,49591845.0
2025-10-16 00:00:00-04:00,GOOGL,251.77000427246094,256.9599914550781,250.10000610351562,251.4600067138672,27997200,0.001712974292560121,6.8599853515625,29170135.0
2025-10-16 00:00:00-04:00,MSFT,511.62245544117155,515.884437136842,507.1807563967364,510.65423583984375,15559600,-0.003544766386996634,8.703680740105654,19259860.0
2025-10-16 00:00:00-04:00,TSLA,434.7300109863281,439.3500061035156,421.30999755859375,428.75,77189900,-0.01470755828163206,18.040008544921875,91428545.0
2025-10-17 00:00:00-04:00,AMZN,214.55999755859375,214.8000030517578,211.02999877929688,213.0399932861328,45986900,-0.006667636156250767,3.7700042724609375,46994030.0
2025-10-17 00:00:00-04:00,GOOGL,250.75999450683594,254.22000122070312,247.80999755859375,253.3000030517578,29671600,0.007317252401032315,6.410003662109375,27875145.0
2025-10-17 00:00:00-04:00,MSFT,508.0890780500653,514.5170195527368,506.3622988729776,512.62060546875,19867800,0.0038506870028647278,8.15472067975918,17629545.0
2025-10-17 00:00:00-04:00,TSLA,425.5,441.4599914550781,423.6000061035156,439.30999755859375,89331600,0.02462973191508744,17.8599853515625,91238575.0
2025-10-20 00:00:00-04:00,AMZN,213.8800048828125,216.69000244140625,213.58999633789062,216.47999572753906,38882800,0.016147214372026486,3.100006103515625,46642445.0
2025-10-20 00:00:00-04:00,GOOGL,254.69000244140625,257.3299865722656,254.22999572753906,256.54998779296875,22350200,0.012830575215377449,3.0999908447265625,27378130.0
2025-10-20 00:00:00-04:00,MSFT,513.6486038577511,517.730989827423,512.4708156147512,515.8245239257812,14665600,0.006250077392229603,5.2601742126717,17362360.0
2025-10-20 00:00:00-04:00,TSLA,443.8699951171875,449.79998779296875,440.6099853515625,447.42999267578125,63719000,0.018483519979771268,9.19000244140625,89569085.0
2025-10-21 00:00:00-04:00,AMZN,218.42999267578125,223.32000732421875,217.99000549316406,222.02999877929688,50494600,0.025637486886977978,5.3300018310546875,45619365.0
2025-10-21 00:00:00-04:00,GOOGL,254.74000549316406,254.8800048828125,244.14999389648438,250.4600067138672,47312100,-0.023737990133977593,10.730010986328125,28412335.0
2025-10-21 00:00:00-04:00,MSFT,516.533257830336,517.7210372272165,512.0815676283437,516.6929321289062,15586200,0.0016835341532732695,5.639469598872779,17151690.0
2025-10-21 00:00:00-04:00,TSLA,445.760009765625,449.29998779296875,442.04998779296875,442.6000061035156,54412200,-0.010794954856246153,7.25,88118560.0
2025-10-22 00:00:00-04:00,AMZN,219.3000030517578,220.00999450683594,216.52000427246094,217.9499969482422,44308500,-0.018375903497213075,3.489990234375,45359340.0
2025-10-22 00:00:00-04:00,GOOGL,254.3699951171875,256.3599853515625,249.2899932861328,251.69000244140625,35029400,0.004910946636459412,7.0699920654296875,28753755.0
2025-10-22 00:00:00-04:00,MSFT,520.1764726871388,524.2488070435115,516.7428964573043,519.5675659179688,18962700,0.005563524504231809,7.505910586207278,17423140.0
2025-10-22 00:00:00-04:00,TSLA,443.45001220703125,445.5400085449219,429.0,438.9700012207031,84023500,-0.008201547294971134,16.540008544921875,87663055.0
2025-10-23 00:00:00-04:00,AMZN,219.0,221.3000030517578,218.17999267578125,221.08999633789062,31540000,0.014406971477930908,3.1200103759765625,44325025.0
2025-10-23 00:00:00-04:00,GOOGL,252.97999572753906,255.0399932861328,251.85000610351562,253.0800018310547,19901400,0.005522664294033808,3.1899871826171875,28197805.0
2025-10-23 00:00:00-04:00,MSFT,521.4839993377199,522.9712060783663,517.6411550810741,519.5875244140625,14023500,3.8413668217440744e-05,5.330050997292233,17334990.0
2025-10-23 00:00:00-04:00,TSLA,420.0,449.3999938964844,413.8999938964844,448.9800109863281,126709800,0.022803402824313368,35.5,89161225.0
2025-10-24 00:00:00-04:00,AMZN,221.97000122070312,225.39999389648438,221.89999389648438,224.2100067138672,38685100,0.01411194729592502,3.5,44176775.0
2025-10-24 00:00:00-04:00,GOOGL,256.5799865722656,261.67999267578125,255.32000732421875,259.9200134277344,28655100,0.027027072653673212,6.3599853515625,28705400.0
2025-10-24 00:00:00-04:00,MSFT,521.8133604589415,524.3685757173844,519.7372899447384,522.6318359375,15532400,0.005859092800333476,4.631285772645924,17300955.0
2025-10-24 00:00:00-04:00,TSLA,446.8299865722656,451.67999267578125,430.1700134277344,433.7200012207031,94727800,-0.03398817183887881,21.509979248046875,88816205.0
2025-10-27 00:00:00-04:00,AMZN,227.66000366210938,228.39999389648438,225.5399932861328,226.97000122070312,38267000,0.012309863182682124,2.8600006103515625,43877165.0
2025-10-27 00:00:00-04:00,GOOGL,264.82000732421875,270.1400146484375,264.2799987792969,269.2699890136719,35235200,0.03597251116846789,5.860015869140625,28841870.0
2025-10-27 00:00:00-04:00,MSFT,530.7866236569336,533.5813808592218,528.0217787333662,530.527099609375,18734700,0.015106740785724382,5.559602125855577,17356800.0
2025-10-27 00:00:00-04:00,TSLA,439.9800109863281,460.1600036621094,438.69000244140625,452.4200134277344,105867500,0.043115401997602554,21.470001220703125,90135005.0
2025-10-28 00:00:00-04:00,AMZN,228.22000122070312,231.49000549316406,226.2100067138672,229.25,47100000,0.010045375014470892,5.279998779296875,43812345.0
2025-10-28 00:00:00-04:00,GOOGL,269.69000244140625,270.7300109863281,266.5,267.4700012207031,29738600,-0.006684695162509802,4.230010986328125,28592585.0
2025-10-28 00:00:00-04:00,MSFT,548.9725518014023,552.6855732732587,539.7598137450263,541.057373046875,29986700,0.019848700368470196,12.925759528232334,17869725.0
2025-10-28 00:00:00-04:00,TSLA,454.7799987792969,467.0,451.6000061035156,460.54998779296875,80185700,0.017969970655449252,15.399993896484375,90426390.0
2025-10-29 00:00:00-04:00,AMZN,231.6699981689453,232.82000732421875,227.75999450683594,230.3000030517578,52036200,0.0045801659836763875,5.0600128173828125,44217465.0
2025-10-29 00:00:00-04:00,GOOGL,267.75,275.3399963378906,267.6700134277344,274.57000732421875,43580300,0.026545055786114213,7.66998291015625,29188690.0
2025-10-29 00:00:00-04:00,MSFT,543.9220119141725,545.2495444281135,535.7273269044096,540.538330078125,36023000,-0.0009593122552365996,9.522217523703944,18539260.0
2025-10-29 00:00:00-04:00,TSLA,462.5,465.70001220703125,452.6499938964844,461.510009765625,67983500,0.0020845119924046696,13.050018310546875,88919450.0
2025-10-30 00:00:00-04:00,AMZN,227.05999755859375,228.44000244140625,222.75,222.86000061035156,102252900,-0.03230569840563213,5.69000244140625,47267180.0
2025-10-30 00:00:00-04:00,GOOGL,291.5899963378906,291.5899963378906,280.05999755859375,281.4800109863281,74876000,0.025166636842274936,11.529998779296875,31658325.0
2025-10-30 00:00:00-04:00,MSFT,529.4889853080866,533.9705877450752,521.1446173319796,524.77783203125,41023100,-0.029157040620222285,12.82597041309566,19529270.0
2025-10-30 00:00:00-04:00,TSLA,451.04998779296875,455.05999755859375,439.6099853515625,440.1000061035156,72447900,-0.04639120107705208,15.45001220703125,85691395.0
2025-10-31 00:00:00-04:00,AMZN,250.10000610351562,250.5,243.97999572753906,244.22000122070312,166340800,0.09584492754129248,6.5200042724609375,53402270.0
2025-10-31 00:00:00-04:00,GOOGL,283.2099914550781,286.0,277.0299987792969,281.19000244140625,39267900,-0.0010302988972668015,8.970001220703125,32109240.0
2025-10-31 00:00:00-04:00,MSFT,527.8919782690999,528.3311587204174,514.137692119172,516.8426513671875,34006400,-0.015121028709135675,14.193466601245404,20473975.0
2025-10-31 00:00:00-04:00,TSLA,446.75,458.0,443.69000244140625,456.55999755859375,83135800,0.03740057084027071,14.30999755859375,83188775.0
2025-11-03 00:00:00-05:00,AMZN,255.36000061035156,258.6000061035156,252.89999389648438,254.0,95997800,0.04004585509136338,5.70001220703125,56017615.0
2025-11-03 00:00:00-05:00,GOOGL,282.17999267578125,285.5299987792969,279.79998779296875,283.7200012207031,29786000,0.008997470597568835,5.730010986328125,32153805.0
2025-11-03 00:00:00-05:00,MSFT,518.8389228578652,523.9793263365088,513.628703759196,516.0641479492188,22374700,-0.0015062677507543532,10.350622577312834,20523280.0
2025-11-03 00:00:00-05:00,TSLA,455.989990234375,474.07000732421875,453.79998779296875,468.3699951171875,84595200,0.02586735066967427,20.27001953125,83152290.0
2025-11-04 00:00:00-05:00,AMZN,250.3800048828125,257.010009765625,248.66000366210938,249.32000732421875,51546300,-0.018425168014886806,8.350006103515625,57035195.0
2025-11-04 00:00:00-05:00,GOOGL,276.75,281.2699890136719,276.260009765625,277.5400085449219,30078400,-0.021782012720963917,5.009979248046875,32498660.0
2025-11-04 00:00:00-05:00,MSFT,510.80399534425794,514.5868933466259,506.8913048594995,513.3692016601562,20958700,-0.005222114924611443,7.695588487126372,20840455.0
2025-11-04 00:00:00-05:00,TSLA,454.4599914550781,460.2200012207031,443.6000061035156,444.260009765625,87756600,-0.05147636612701911,16.6199951171875,82425315.0
2025-11-05 00:00:00-05:00,AMZN,249.02999877929688,251.0,246.16000366210938,250.1999969482422,40610700,0.0035295587926045258,4.839996337890625,56731430.0
2025-11-05 00:00:00-05:00,GOOGL,278.8699951171875,286.4200134277344,277.3399963378906,284.30999755859375,31010300,0.024392839969867186,9.08001708984375,32983820.0
2025-11-05 00:00:00-05:00,MSFT,512.3410686781482,513.8682396575209,505.6336213981725,506.2125549316406,23024300,-0.013940545528193238,8.234618259348395,21323500.0
2025-11-05 00:00:00-05:00,TSLA,452.04998779296875,466.3299865722656,440.7099914550781,462.07000732421875,85573000,0.040089130615176494,25.6199951171875,83144360.0
2025-11-06 00:00:00-05:00,AMZN,249.16000366210938,250.3800048828125,242.1699981689453,243.0399932861328,46004200,-0.028617121300727022,8.210006713867188,56711035.0
2025-11-06 00:00:00-05:00,GOOGL,285.3299865722656,288.3500061035156,281.1400146484375,284.75,37173600,0.0015476150862951954,7.209991455078125,33447895.0
2025-11-06 00:00:00-05:00,MSFT,504.7153625290288,504.75529633258907,494.88375756631746,496.1713562011719,27406500,-0.019835933804179806,9.871538766271613,21776645.0
2025-11-06 00:00:00-05:00,TSLA,461.9599914550781,467.45001220703125,435.0899963378906,445.9100036621094,109622900,-0.03497306340156037,32.360015869140625,85158510.0
2025-11-07 00:00:00-05:00,AMZN,242.89999389648438,244.89999389648438,238.49000549316406,244.41000366210938,46374300,0.005636975040415049,6.4099884033203125,55411375.0
2025-11-07 00:00:00-05:00,GOOGL,283.2099914550781,283.7799987792969,275.19000244140625,278.8299865722656,34479600,-0.02079021396921643,8.589996337890625,33512860.0
2025-11-07 00:00:00-05:00,MSFT,496.02163823572937,498.4470913363115,492.32853818272196,495.8918762207031,24019800,-0.0005632731050992934,6.118553153589517,21770945.0
2025-11-07 00:00:00-05:00,TSLA,437.9200134277344,439.3599853515625,421.8800048828125,429.5199890136719,103471500,-0.03675632866235745,17.47998046875,84726690.0
2025-11-10 00:00:00-05:00,AMZN,248.33999633789062,251.75,245.58999633789062,248.39999389648438,36476500,0.01632498741700883,6.160003662109375,55344715.0
2025-11-10 00:00:00-05:00,GOOGL,284.4200134277344,290.79998779296875,282.8599853515625,290.1000061035156,29557300,0.040418965226070025,7.94000244140625,33740975.0
2025-11-10 00:00:00-05:00,MSFT,499.10586069795033,505.9031361854127,497.8681564860657,505.0547180175781,26101500,0.018477499302281375,8.03497969934699,22361810.0
2025-11-10 00:00:00-05:00,TSLA,439.6000061035156,449.6700134277344,433.3599853515625,445.2300109863281,76515900,0.03657576451501576,16.310028076171875,84574845.0
2025-11-11 00:00:00-05:00,AMZN,248.41000366210938,249.75,247.22999572753906,249.10000610351562,23564100,0.0028180846386129943,2.5200042724609375,54239640.0
2025-11-11 00:00:00-05:00,GOOGL,287.75,291.9200134277344,287.32000732421875,291.30999755859375,19842100,0.00417094598283585,4.600006103515625,33627500.0
2025-11-11 00:00:00-05:00,MSFT,503.85694933091565,508.64800052182136,501.411544557113,507.7297058105469,17980000,0.005296431648967648,7.236455964708341,22526595.0
2025-11-11 00:00:00-05:00,TSLA,439.3999938964844,442.489990234375,432.3599853515625,439.6199951171875,60533200,-0.01260026442672324,10.1300048828125,83968035.0
2025-11-12 00:00:00-05:00,AMZN,250.24000549316406,250.3699951171875,243.75,244.1999969482422,31190100,-0.01967085120518708,6.6199951171875,53503670.0
2025-11-12 00:00:00-05:00,GOOGL,291.67999267578125,292.010009765625,283.69000244140625,286.7099914550781,24829900,-0.015790759472957605,8.32000732421875,33518610.0
2025-11-12 00:00:00-05:00,MSFT,508.4084461357136,510.7141588310794,498.18758530403636,510.1851501464844,26574900,0.004836125024470617,12.526573527043013,23120605.0
2025-11-12 00:00:00-05:00,TSLA,442.1499938964844,442.3299865722656,426.55999755859375,430.6000061035156,58513500,-0.02051769508633805,15.769989013671875,83315800.0
2025-11-13 00:00:00-05:00,AMZN,243.0500030517578,243.75,236.5,237.5800018310547,41401700,-0.027108907452568887,7.25,53453025.0
2025-11-13 00:00:00-05:00,GOOGL,282.3399963378906,282.8399963378906,277.239990234375,278.57000732421875,29494000,-0.028391002662824016,5.600006103515625,33593450.0
2025-11-13 00:00:00-05:00,MSFT,509.3566671737073,512.54071024479,500.3535287599438,502.34979248046875,25273100,-0.015357870890138514,12.187181484846235,23606280.0
2025-11-13 00:00:00-05:00,TSLA,423.1300048828125,424.5,396.3399963378906,401.989990234375,118948000,-0.06644220962287406,28.160003662109375,85403705.0
2025-11-14 00:00:00-05:00,AMZN,235.05999755859375,238.72999572753906,232.88999938964844,234.69000244140625,38956700,-0.012164320933474637,5.839996337890625,53101515.0
2025-11-14 00:00:00-05:00,GOOGL,271.4100036621094,278.55999755859375,270.70001220703125,276.4100036621094,31647200,-0.007753898859597652,7.8599853515625,33692230.0
2025-11-14 00:00:00-05:00,MSFT,497.2992409027003,510.644258818196,496.51070821491913,509.2268981933594,28505700,0.013689874696540372,14.133550603276888,24038175.0
2025-11-14 00:00:00-05:00,TSLA,386.29998779296875,412.19000244140625,382.7799987792969,404.3500061035156,105506700,0.005870832424868633,29.410003662109375,86212460.0
2025-11-17 00:00:00-05:00,AMZN,233.25,234.60000610351562,229.19000244140625,232.8699951171875,59919000,-0.007754941860691922,5.410003662109375,54153325.0
2025-11-17 00:00:00-05:00,GOOGL,285.7799987792969,293.95001220703125,283.57000732421875,285.0199890136719,52670200,0.031149326136862943,10.3800048828125,35208230.0
2025-11-17 00:00:00-05:00,MSFT,507.5001596757347,511.16328656765256,503.9667643395777,506.54193115234375,19092800,-0.005272633968357532,7.196522228074855,24259535.0
2025-11-17 00:00:00-05:00,TSLA,398.739990234375,423.9599914550781,398.739990234375,408.9200134277344,102214300,0.011302107716671506,25.220001220703125,88137225.0
2025-11-18 00:00:00-05:00,AMZN,228.10000610351562,230.1999969482422,222.4199981689453,222.5500030517578,60608400,-0.04431653833391602,7.779998779296875,54659015.0
2025-11-18 00:00:00-05:00,GOOGL,287.9200134277344,288.79998779296875,278.20001220703125,284.2799987792969,49158700,-0.002596274868074233,10.5999755859375,35300560.0
2025-11-18 00:00:00-05:00,MSFT,494.44458869198826,502.0403882023454,485.87063942574486,492.8675537109375,33815100,-0.026995548838964045,16.169748776600557,25170980.0
2025-11-18 00:00:00-05:00,TSLA,405.3800048828125,408.8999938964844,393.7099914550781,401.25,80688600,-0.018756757252943457,15.19000244140625,89451045.0
2025-11-19 00:00:00-05:00,AMZN,223.74000549316406,223.74000549316406,218.52000427246094,222.69000244140625,58335600,0.0006290693674619874,5.220001220703125,55360370.0
2025-11-19 00:00:00-05:00,GOOGL,287.1600036621094,303.80999755859375,286.6300048828125,292.80999755859375,68198900,0.03000562408866192,17.17999267578125,36959035.0
2025-11-19 00:00:00-05:00,MSFT,489.18443539234676,494.264922953439,481.9279972054541,486.2099914550781,23245300,-0.013507811998847874,12.336925747984878,25385110.0
2025-11-19 00:00:00-05:00,TSLA,406.17999267578125,411.7799987792969,398.5,403.989990234375,72047700,0.006828636098130891,13.279998779296875,88852255.0
2025-11-20 00:00:00-05:00,AMZN,227.0500030517578,227.41000366210938,216.74000549316406,217.13999938964844,50309000,-0.02492255148822009,10.669998168945312,56298820.0
2025-11-20 00:00:00-05:00,GOOGL,304.5400085449219,306.4200134277344,288.6700134277344,289.45001220703125,62025200,-0.011474967998284069,17.75,39065225.0
2025-11-20 00:00:00-05:00,MSFT,492.7099914550781,493.57000732421875,475.5,478.42999267578125,26802500,-0.016001314074220674,18.07000732421875,26024060.0
2025-11-20 00:00:00-05:00,TSLA,414.6300048828125,428.94000244140625,394.739990234375,395.2300109863281,113548800,-0.02168365419886953,34.20001220703125,88194205.0
2025-11-21 00:00:00-05:00,AMZN,216.35000610351562,222.2100067138672,215.17999267578125,220.69000244140625,68490500,0.016348913427910006,7.0300140380859375,57789090.0
2025-11-21 00:00:00-05:00,GOOGL,296.4200134277344,303.9200134277344,293.8500061035156,299.6600036621094,74137700,0.035273764119848616,10.07000732421875,41339355.0
2025-11-21 00:00:00-05:00,MSFT,478.5,478.9200134277344,468.2699890136719,472.1199951171875,31769200,-0.013188967362399162,10.6500244140625,26835900.0
